Day,Month,Year,pm10_egnatia,pm10_egnatia_yest,pm10_lagkada,pm25_egnatia,no2_egnatia,so2_egnatia,temperature_egnatia,humidity_egnatia,WINDS_kord,Target
3815,12,6,2010,31,34,44,,93,2,29.9,50,0.9,28
3816,13,6,2010,28,31,38,,94,2,30.3,48,1.18,39
3817,14,6,2010,39,28,42,,96,4,30.3,54,,53
3818,15,6,2010,53,39,63,,87,15,30.9,56,,76
3819,16,6,2010,76,53,66,,97,9,31.6,54,1.27,77
3820,17,6,2010,77,76,69,,93,1,31.5,57,,70
3821,18,6,2010,70,77,42,,85,2,28.5,65,,36
3822,19,6,2010,36,70,22,,75,2,26.9,61,1.93,28
3823,20,6,2010,28,36,19,,81,1,26.8,59,,39
3824,21,6,2010,39,28,23,,101,4,25.5,59,,33
3825,22,6,2010,33,39,14,,106,8,24,50,,27
3826,23,6,2010,27,33,18,,80,1,23.7,47,,36
3827,24,6,2010,36,27,21,,105,2,24,42,1.87,32
3828,25,6,2010,32,36,19,,114,7,25.4,39,2.32,35
3829,26,6,2010,35,32,17,,110,5,26.8,35,1.49,24
3830,27,6,2010,24,35,15,,80,1,26.6,42,1.32,34
3831,28,6,2010,34,24,21,,95,2,25.8,53,1.11,36
3832,29,6,2010,36,34,32,,78,6,27.7,49,1.77,33
3833,30,6,2010,33,36,27,,86,4,27.8,55,,37
3834,1,7,2010,37,33,33,,93,2,29,53,1.14,41
3835,2,7,2010,41,37,29,,104,6,28.3,55,1.25,30
3836,3,7,2010,30,41,27,,88,4,27,60,0.88,39
3837,4,7,2010,39,30,37,,73,6,29.2,57,1.46,35
3838,5,7,2010,35,39,25,,119,7,30.8,36,1.36,47
3839,6,7,2010,47,35,30,,114,7,30.9,39,1.82,37
3840,7,7,2010,37,47,19,,112,4,30.2,38,2.63,31
3841,8,7,2010,31,37,11,,74,3,23.6,49,2.71,33
3842,9,7,2010,33,31,18,,106,4,27.5,42,0.78,32
3843,10,7,2010,32,33,21,,85,2,28.8,43,1.29,28
3844,11,7,2010,28,32,26,,68,2,29,52,1.43,42
3845,12,7,2010,42,28,35,,98,1,30.2,51,1.25,53
3846,13,7,2010,53,42,39,,97,1,31.3,48,1.27,46
3847,14,7,2010,46,53,38,,104,1,32.3,46,1.34,50
3848,15,7,2010,50,46,38,,118,4,33.6,42,,46
3849,16,7,2010,46,50,53,29,83,3,31,56,,45
3850,17,7,2010,45,46,48,28,80,5,31.2,53,,42
3851,18,7,2010,42,45,46,27,77,7,30.7,50,,51
3852,19,7,2010,51,42,28,29,115,4,29.7,52,,48
3853,20,7,2010,48,51,37,32,118,4,30.1,50,,46
3854,21,7,2010,46,48,48,31,92,6,30.7,54,,38
3855,22,7,2010,38,46,24,28,126,8,30.5,49,,41
3856,23,7,2010,41,38,39,30,104,5,32.5,48,,48
3857,24,7,2010,48,41,47,30,92,2,31,55,,31
3858,25,7,2010,31,48,18,18,76,7,28.4,59,,42
3859,26,7,2010,42,31,14,23,99,1,25.1,64,,32
3860,27,7,2010,32,42,17,21,88,3,25.7,55,,31
3861,28,7,2010,31,32,17,22,117,3,27.7,41,,28
3862,29,7,2010,28,31,19,20,89,5,28,44,,31
3863,30,7,2010,31,28,31,24,89,6,28.3,54,,35
3864,31,7,2010,35,31,33,27,76,3,28.5,60,,25
3865,1,8,2010,25,35,19,23,92,4,30.8,46,,41
3866,2,8,2010,41,25,30,30,109,4,31.1,44,,51
3867,3,8,2010,51,41,67,39,99,3,31.4,54,,59
3868,4,8,2010,59,51,63,37,116,4,31.2,51,,41
3869,5,8,2010,41,59,44,29,94,4,30,55,,49
3870,6,8,2010,49,41,71,34,77,2,29.9,67,1.24,47
3871,7,8,2010,47,49,55,31,74,2,29.9,69,1.18,36
3872,8,8,2010,36,47,31,28,97,3,31.7,49,2.08,33
3873,9,8,2010,33,36,25,27,114,2,31.4,40,1.74,34
3874,10,8,2010,34,33,27,27,120,6,32.4,38,1.32,41
3875,11,8,2010,41,34,36,32,112,4,33.2,42,1.31,52
3876,12,8,2010,52,41,39,37,116,4,32.7,47,1.03,59
3877,13,8,2010,59,52,44,36,94,3,31.6,58,1.03,51
3878,14,8,2010,51,59,39,33,94,1,33.3,50,1.14,42
3879,15,8,2010,42,51,32,28,76,4,32.7,51,2.83,44
3880,16,8,2010,44,42,34,30,100,5,32.5,51,1.15,50
3881,17,8,2010,50,44,38,34,113,14,32.2,50,1.11,48
3882,18,8,2010,48,50,42,35,107,3,32.1,50,1.21,60
3883,19,8,2010,60,48,59,35,82,1,31,62,1.14,53
3884,20,8,2010,53,60,42,33,119,3,32.5,44,1.36,33
3885,21,8,2010,33,53,25,21,72,2,30.9,50,1.41,27
3886,22,8,2010,27,33,20,18,74,1,29.2,46,1.48,33
3887,23,8,2010,33,27,20,22,99,2,29,40,1.34,35
3888,24,8,2010,35,33,29,22,87,7,28.7,54,1.09,45
3889,25,8,2010,45,35,38,27,92,6,30,59,1.04,51
3890,26,8,2010,51,45,41,33,117,3,32.6,44,1.18,48
3891,27,8,2010,48,51,40,31,83,2,30.7,55,1.05,44
3892,28,8,2010,44,48,36,30,82,2,30.4,56,1.22,39
3893,29,8,2010,39,44,35,23,99,2,30.9,42,1.82,43
3894,30,8,2010,43,39,30,25,82,6,27.9,53,1.18,43
3895,31,8,2010,43,43,34,25,86,1,27.7,55,,39
3896,1,9,2010,39,43,33,20,99,2,23.2,32,2.3,26
3897,2,9,2010,26,39,11,17,103,4,24.2,34,1.27,36
3898,3,9,2010,36,26,25,21,95,5,25.2,50,1.46,45
3899,4,9,2010,45,36,17,27,97,1,22.8,66,0.78,37
3900,5,9,2010,37,45,15,23,97,4,24.8,53,1.12,40
3901,6,9,2010,40,37,22,24,91,3,25.2,55,1.25,47
3902,7,9,2010,47,40,35,28,92,4,25.6,59,1.1,45
3903,8,9,2010,45,47,38,27,91,2,26.1,62,1.02,50
3904,9,9,2010,50,45,47,30,95,2,26.7,59,1.15,43
3905,10,9,2010,43,50,33,24,81,1,26.9,55,1.85,29
3906,11,9,2010,29,43,24,18,60,3,24.9,53,1.25,35
3907,12,9,2010,35,29,15,23,83,1,23.8,53,1.33,44
3908,13,9,2010,44,35,26,25,89,4,24.6,47,1.28,46
3909,14,9,2010,46,44,30,28,99,1,25.3,51,1.6,57
3910,15,9,2010,57,46,46,31,99,6,25.7,47,0.97,69
3911,16,9,2010,69,57,58,37,105,3,25.5,52,0.88,75
3912,17,9,2010,75,69,61,41,108,5,26,57,0.8,67
3913,18,9,2010,67,75,49,38,85,3,26.3,63,0.82,45
3914,19,9,2010,45,67,41,28,69,4,26.4,64,1.41,52
3915,20,9,2010,52,45,32,27,105,3,26.6,45,1.86,38
3916,21,9,2010,38,52,28,23,96,5,23.9,47,1.17,35
3917,22,9,2010,35,38,29,21,94,3,24.2,54,1.38,29
3918,23,9,2010,29,35,27,19,106,4,24.5,42,1.16,31
3919,24,9,2010,31,29,32,19,93,3,23.8,50,0.92,39
3920,25,9,2010,39,31,35,22,71,1,24,63,2.13,20
3921,26,9,2010,20,39,21,10,60,3,26.8,53,1.06,28
3922,27,9,2010,28,20,31,17,105,6,25.3,43,0.83,33
3923,28,9,2010,33,28,27,19,97,5,26,49,1.33,33
3924,29,9,2010,33,33,30,19,80,1,23.4,65,2.15,26
3925,30,9,2010,26,33,10,19,112,2,21,42,,21
3926,1,10,2010,21,26,19,17,103,5,21.8,44,1.12,23
3927,2,10,2010,23,21,21,16,88,3,21.7,57,1.1,29
3928,3,10,2010,29,23,26,21,82,3,21.5,60,1.75,26
3929,4,10,2010,26,29,23,20,110,1,18.4,69,1.29,39
3930,5,10,2010,39,26,28,22,75,1,19.5,71,1.03,25
3931,6,10,2010,25,39,18,19,98,2,19.1,75,2.1,40
3932,7,10,2010,40,25,14,21,88,1,16.3,72,0.96,37
3933,8,10,2010,37,40,15,24,96,1,14.8,62,0.99,52
3934,9,10,2010,52,37,25,29,111,2,13.9,45,1.57,94
3935,10,10,2010,94,52,35,51,109,5,16.2,43,1.27,54
3936,11,10,2010,54,94,60,45,114,5,15.8,66,1.35,39
3937,12,10,2010,39,54,19,24,99,4,17,83,0.7,55
3938,13,10,2010,55,39,19,33,78,1,18.5,87,0.5,35
3939,14,10,2010,35,55,22,21,80,2,19.8,83,0.7,25
3940,15,10,2010,25,35,19,15,82,1,20.2,77,0.79,33
3941,16,10,2010,33,25,10,18,72,1,19.9,77,1.03,30
3942,17,10,2010,30,33,23,21,81,3,20.4,76,0.67,26
3943,18,10,2010,26,30,12,16,101,2,20.3,77,1.74,38
3944,19,10,2010,38,26,18,16,66,1,22.1,59,1.43,38
3945,20,10,2010,38,38,32,19,92,4,20.9,60,0.64,31
3946,21,10,2010,31,38,42,22,111,5,20.5,54,1.27,27
3947,22,10,2010,27,31,21,19,96,4,16.1,56,0.89,34
3948,23,10,2010,34,27,38,23,90,3,16.8,58,0.95,44
3949,24,10,2010,44,34,38,31,88,5,17,64,0.89,45
3950,25,10,2010,45,44,50,36,106,6,17,69,0.8,32
3951,26,10,2010,32,45,29,25,96,5,19.8,73,0.75,27
3952,27,10,2010,27,32,27,23,107,1,15.9,79,2.12,32
3953,28,10,2010,32,27,9,18,81,1,9.5,82,1.63,45
3954,29,10,2010,45,32,38,27,105,2,11.6,54,0.85,51
3955,30,10,2010,51,45,43,39,92,7,12.7,62,0.81,52
3956,31,10,2010,52,51,43,47,83,8,13.3,68,,70
3957,1,11,2010,70,52,58,62,110,17,14.1,67,0.68,76
3958,2,11,2010,76,70,70,63,105,11,15,69,0.71,78
3959,3,11,2010,78,76,70,61,105,9,16.1,70,0.55,83
3960,4,11,2010,83,78,91,67,110,9,17.7,69,0.39,98
3961,5,11,2010,98,83,113,71,108,14,18.7,67,0.4,82
3962,6,11,2010,82,98,90,67,108,11,18.8,66,0.33,83
3963,7,11,2010,83,82,76,65,99,8,17.9,71,0.79,64
3964,8,11,2010,64,83,50,44,88,5,19.2,71,1.16,37
3965,9,11,2010,37,64,41,18,69,5,20.5,62,1.92,153
3966,10,11,2010,153,37,169,41,63,2,23.4,47,1.57,196
3967,11,11,2010,196,153,213,68,80,4,22.6,42,0.75,116
3968,12,11,2010,116,196,123,49,86,8,19.5,68,0.86,83
3969,13,11,2010,83,116,79,45,78,6,19,72,0.48,75
3970,14,11,2010,75,83,73,52,74,8,19.1,72,0.44,88
3971,15,11,2010,88,75,88,54,94,8,19.2,69,0.49,74
3972,16,11,2010,74,88,64,51,86,7,19.1,73,0.71,67
3973,17,11,2010,67,74,64,46,86,3,18.2,79,0.45,58
3974,18,11,2010,58,67,49,35,89,6,18.1,61,0.58,56
3975,19,11,2010,56,58,54,41,94,6,17.7,69,0.59,63
3976,20,11,2010,63,56,60,34,89,8,17.5,74,0.6,59
3977,21,11,2010,59,63,51,33,85,6,16.9,72,0.88,36
3978,22,11,2010,36,59,27,26,66,2,19.2,63,2.27,43
3979,23,11,2010,43,36,32,23,55,5,19.7,54,1.26,26
3980,24,11,2010,26,43,14,18,69,6,16.8,50,0.79,55
3981,25,11,2010,55,26,36,29,95,9,15.3,58,0.81,32
3982,26,11,2010,32,55,25,26,92,7,15.2,70,0.92,60
3983,27,11,2010,60,32,48,35,102,9,16.9,61,0.58,60
3984,28,11,2010,60,60,54,43,78,9,16.4,73,0.94,129
3985,29,11,2010,129,60,123,46,80,4,20.8,56,0.9,62
3986,30,11,2010,62,129,53,34,77,4,19.3,51,,132
3987,1,12,2010,132,62,117,71,70,8,20.8,55,1.87,70
3988,2,12,2010,70,132,65,38,57,10,23.5,48,1.17,47
3989,3,12,2010,47,70,36,26,69,8,21.7,54,1.42,43
3990,4,12,2010,43,47,20,22,56,5,17.2,68,2.13,25
3991,5,12,2010,25,43,13,20,45,13,10.3,50,0.93,46
3992,6,12,2010,46,25,58,38,86,23,11.1,65,,77
3993,7,12,2010,77,46,68,50,95,20,12.9,69,1.61,79
3994,8,12,2010,79,77,88,62,92,17,13.9,75,,91
3995,9,12,2010,91,79,78,74,90,13,14.9,77,,36
3996,10,12,2010,36,91,24,24,35,10,6.6,47,3.9,26
3997,11,12,2010,26,36,9,21,38,18,3.1,40,2.81,68
3998,12,12,2010,68,26,53,65,81,16,5.1,41,1.13,73
3999,13,12,2010,73,68,28,51,85,20,6.5,69,1.58,46
4000,14,12,2010,46,73,26,30,93,13,5.9,53,1.33,36
4001,15,12,2010,36,46,22,29,112,13,2.3,45,1.59,63
4002,16,12,2010,63,36,46,43,92,2,1.9,66,1.43,92
4003,17,12,2010,92,63,67,60,22,17,3.7,52,,127
4004,18,12,2010,127,92,91,89,38,14,6.1,59,,79
4005,19,12,2010,79,127,57,61,87,24,11.2,56,,64
4006,20,12,2010,64,79,47,46,90,17,12.2,74,,82
4007,21,12,2010,82,64,59,63,99,17,14.6,73,,89
4008,22,12,2010,89,82,64,59,109,20,15,78,,99
4009,23,12,2010,99,89,71,63,97,17,14.8,77,0.63,80
4010,24,12,2010,80,99,58,49,81,12,14.8,78,1.13,39
4011,25,12,2010,39,80,29,22,88,4,16.7,62,0.7,67
4012,26,12,2010,67,39,49,36,80,12,14.7,63,1.08,61
4013,27,12,2010,61,67,45,37,73,16,12.4,72,1.71,40
4014,28,12,2010,40,61,30,31,54,18,7,53,1.05,47
4015,29,12,2010,47,40,35,42,82,22,7.1,47,0.82,54
4016,30,12,2010,54,47,40,46,108,23,7.5,44,0.91,82
4017,31,12,2010,82,54,59,69,122,19,7.8,55,,97
4018,1,1,2011,97,82,77,89,89,19,7.9,58,0.6,83
4019,2,1,2011,83,97,69,77,116,13,8.5,69,1.34,69
4020,3,1,2011,69,83,54,45,107,10,6.9,68,1.38,49
4021,4,1,2011,49,69,40,40,96,17,4.3,59,1.41,39
4022,5,1,2011,39,49,31,32,85,11,7.4,62,1.02,44
4023,6,1,2011,44,39,36,38,93,9,8.8,66,0.5,73
4024,7,1,2011,73,44,61,58,87,18,9.4,68,0.39,73
4025,8,1,2011,73,73,63,67,89,12,9.9,70,0.51,109
4026,9,1,2011,109,73,84,92,109,15,10.4,72,0.46,142
4027,10,1,2011,142,109,118,106,142,20,11,72,0.47,96
4028,11,1,2011,96,142,90,81,138,18,12.6,73,0.89,62
4029,12,1,2011,62,96,53,57,92,13,13.1,80,0.52,84
4030,13,1,2011,84,62,50,54,110,15,13.7,71,0.57,76
4031,14,1,2011,76,84,65,48,118,27,13.6,63,0.86,62
4032,15,1,2011,62,76,52,41,117,22,14,62,2.97,23
4033,16,1,2011,23,62,19,16,83,7,13.1,48,0.68,52
4034,17,1,2011,52,23,42,39,119,26,11.8,52,0.51,104
4035,18,1,2011,104,52,111,82,143,35,11.1,63,0.56,115
4036,19,1,2011,115,104,115,91,143,32,11.7,66,0.7,100
4037,20,1,2011,100,115,97,79,88,24,12.8,71,0.79,75
4038,21,1,2011,75,100,56,72,66,11,12.1,85,1.16,59
4039,22,1,2011,59,75,41,45,70,10,12,79,0.89,48
4040,23,1,2011,48,59,32,36,75,12,9.7,74,0.92,57
4041,24,1,2011,57,48,33,40,94,16,7.6,59,2.44,36
4042,25,1,2011,36,57,21,30,87,20,3.3,49,0.79,60
4043,26,1,2011,60,36,60,49,80,34,3.7,47,0.84,72
4044,27,1,2011,72,60,98,70,71,36,6.1,56,1.17,40
4045,28,1,2011,40,72,47,38,77,26,9.2,58,0.86,34
4046,29,1,2011,34,40,35,32,75,18,8.4,56,1.16,32
4047,30,1,2011,32,34,44,30,76,21,8.1,57,1.35,39
4048,31,1,2011,39,32,44,37,90,29,8.5,52,,82
4049,1,2,2011,82,39,46,76,79,29,8.2,51,0.96,93
4050,2,2,2011,93,82,82,72,81,37,8,53,1.42,72
4051,3,2,2011,72,93,55,56,90,35,8.3,42,0.99,69
4052,4,2,2011,69,72,51,50,109,41,6.7,36,0.86,58
4053,5,2,2011,58,69,55,52,83,29,8.5,51,0.66,93
4054,6,2,2011,93,58,87,85,69,32,12,48,0.92,70
4055,7,2,2011,70,93,51,53,85,46,15.1,37,0.51,81
4056,8,2,2011,81,70,77,64,75,35,13.3,52,1.15,64
4057,9,2,2011,64,81,35,43,96,24,14.7,37,1.34,34
4058,10,2,2011,34,64,21,26,96,27,12.4,26,0.65,63
4059,11,2,2011,63,34,63,49,68,28,11,52,0.83,82
4060,12,2,2011,82,63,66,66,70,23,12.3,55,1.33,38
4061,13,2,2011,38,82,29,29,65,13,13.2,52,1.16,41
4062,14,2,2011,41,38,35,31,74,15,13.3,60,1.46,44
4063,15,2,2011,44,41,35,37,69,16,11.6,66,1.83,43
4064,16,2,2011,43,44,28,31,86,17,9.1,68,1.38,54
4065,17,2,2011,54,43,40,38,90,4,9.8,74,1.34,55
4066,18,2,2011,55,54,47,43,80,9,11.2,80,1.77,42
4067,19,2,2011,42,55,22,29,83,5,12.4,68,1.53,25
4068,20,2,2011,25,42,20,18,83,11,11.2,54,1.9,43
4069,21,2,2011,43,25,26,29,111,6,9.6,71,1.72,39
4070,22,2,2011,39,43,20,27,95,8,9.8,69,1.44,31
4071,23,2,2011,31,39,15,23,67,4,10.6,60,1.38,35
4072,24,2,2011,35,31,19,28,103,18,10,58,1.13,50
4073,25,2,2011,50,35,19,42,120,13,7.2,60,0.84,72
4074,26,2,2011,72,50,24,53,91,9,7.2,68,1.18,53
4075,27,2,2011,53,72,19,44,84,10,7.7,61,1.02,53
4076,28,2,2011,53,53,37,45,69,14,8.6,60,,41
4077,1,3,2011,41,53,31,35,117,12,8.7,61,2.13,51
4078,2,3,2011,51,41,39,33,134,9,6,64,1.43,39
4079,3,3,2011,39,51,31,28,93,11,7.4,68,1.23,41
4080,4,3,2011,41,39,30,30,88,12,9.2,62,0.83,54
4081,5,3,2011,54,41,40,41,108,9,9.2,67,1.63,57
4082,6,3,2011,57,54,42,41,114,12,9.3,61,2.06,42
4083,7,3,2011,42,57,32,30,114,8,4.3,58,1.4,38
4084,8,3,2011,38,42,29,24,142,11,4.9,34,1.6,34
4085,9,3,2011,34,38,24,28,139,19,5.2,29,1.19,43
4086,10,3,2011,43,34,33,30,115,25,7.7,33,0.87,69
4087,11,3,2011,69,43,53,46,104,23,11,44,0.7,72
4088,12,3,2011,72,69,43,49,109,11,12.8,54,0.95,61
4089,13,3,2011,61,72,47,44,86,13,13.5,64,0.84,67
4090,14,3,2011,67,61,44,46,107,17,14.1,65,0.77,74
4091,15,3,2011,74,67,48,49,90,7,13.9,72,0.79,71
4092,16,3,2011,71,74,48,49,103,10,13.9,76,0.93,58
4093,17,3,2011,58,71,47,39,92,5,14.9,76,0.92,54
4094,18,3,2011,54,58,38,34,87,9,15.4,72,1.14,49
4095,19,3,2011,49,54,29,31,107,6,14.8,72,1.03,32
4096,20,3,2011,32,49,13,22,105,11,12.5,70,0.77,46
4097,21,3,2011,46,32,26,30,88,15,11.2,61,1.13,38
4098,22,3,2011,38,46,22,30,72,11,11.3,55,1,39
4099,23,3,2011,39,38,21,29,92,17,13.2,46,1.47,51
4100,24,3,2011,51,39,24,38,98,21,17.3,40,1.3,43
4101,25,3,2011,43,51,26,33,77,12,17.8,42,0.77,56
4102,26,3,2011,56,43,32,40,84,17,16.7,53,,50
4103,27,3,2011,50,56,27,34,77,15,18.4,45,1.05,46
4104,28,3,2011,46,50,27,28,88,10,16.7,63,1.23,56
4105,29,3,2011,56,46,27,35,89,10,16.2,74,0.79,33
4106,30,3,2011,33,56,26,22,93,11,17.6,56,1.08,38
4107,31,3,2011,38,33,16,25,103,10,16.4,67,,43
4108,1,4,2011,43,38,20,33,121,12,16.6,66,0.83,39
4109,2,4,2011,39,43,22,29,99,15,17.6,55,1.49,37
4110,3,4,2011,37,39,20,24,95,11,17.1,52,1.21,35
4111,4,4,2011,35,37,21,24,91,14,15.9,61,1.1,49
4112,5,4,2011,49,35,35,32,117,13,15.6,66,1.13,34
4113,6,4,2011,34,49,14,22,125,7,15.8,52,1.65,39
4114,7,4,2011,39,34,27,30,86,11,17.8,50,0.99,59
4115,8,4,2011,59,39,47,34,117,18,20.4,43,,36
4116,9,4,2011,36,59,25,29,103,12,22.7,30,,37
4117,10,4,2011,37,36,30,23,88,7,18.5,23,,35
4118,11,4,2011,35,37,29,20,93,13,16.7,25,,40
4119,12,4,2011,40,35,24,24,86,15,15.5,44,,55
4120,13,4,2011,55,40,38,31,90,12,17.9,49,,35
4121,14,4,2011,35,55,15,19,141,9,13,42,,34
4122,15,4,2011,34,35,18,19,116,11,15.1,41,,36
4123,16,4,2011,36,34,24,22,94,10,14.2,56,,30
4124,17,4,2011,30,36,19,19,85,4,14.2,54,,42
4125,18,4,2011,42,30,25,25,130,10,11.7,62,,34
4126,19,4,2011,34,42,24,24,93,12,14.8,53,,45
4127,20,4,2011,45,34,46,28,65,15,16.3,55,,35
4128,21,4,2011,35,45,29,22,77,12,16.2,46,,32
4129,22,4,2011,32,35,27,20,58,8,15.3,51,,33
4130,23,4,2011,33,32,26,20,72,8,15.1,58,,31
4131,24,4,2011,31,33,23,19,62,9,15.6,58,,29
4132,25,4,2011,29,31,23,19,48,8,15.7,61,,28
4133,26,4,2011,28,29,22,17,69,8,15.3,60,,36
4134,27,4,2011,36,28,26,21,84,6,14.4,75,,35
4135,28,4,2011,35,36,30,26,52,9,16.5,64,,41
4136,29,4,2011,41,35,35,29,80,10,18.3,63,,37
4137,30,4,2011,37,41,35,26,55,13,18.9,64,,34
4138,1,5,2011,34,37,31,20,38,5,18.6,68,,47
4139,2,5,2011,47,34,49,26,87,14,19.8,67,,60
4140,3,5,2011,60,47,46,32,85,9,19.6,74,,53
4141,4,5,2011,53,60,41,29,98,9,20.8,65,,36
4142,5,5,2011,36,53,23,24,136,7,13.8,75,2.13,34
4143,6,5,2011,34,36,26,23,90,16,16.5,47,1.44,37
4144,7,5,2011,37,34,27,25,79,11,16.8,60,1.04,38
4145,8,5,2011,38,37,36,27,75,13,18.3,61,2.13,35
4146,9,5,2011,35,38,22,24,123,14,15.4,61,1.22,48
4147,10,5,2011,48,35,28,34,117,30,19.3,50,0.95,50
4148,11,5,2011,50,48,35,27,44,13,18.2,59,0.85,61
4149,12,5,2011,61,50,34,32,98,10,18.1,58,0.89,36
4150,13,5,2011,36,61,26,22,86,12,20.8,44,0.88,41
4151,14,5,2011,41,36,33,26,70,8,23,42,0.81,36
4152,15,5,2011,36,41,32,24,67,7,22.3,51,0.86,55
4153,16,5,2011,55,36,51,34,83,9,21.7,60,1.59,49
4154,17,5,2011,49,55,40,30,91,6,21.5,63,1.6,42
4155,18,5,2011,42,49,33,22,83,6,21.3,59,1.04,52
4156,19,5,2011,52,42,29,29,117,7,19.7,64,1.14,56
4157,20,5,2011,56,52,44,31,69,7,23.5,53,0.92,53
4158,21,5,2011,53,56,44,32,85,3,23.9,54,1,42
4159,22,5,2011,42,53,37,26,66,2,25.1,50,1.13,55
4160,23,5,2011,55,42,46,29,78,6,24.7,54,1.02,38
4161,24,5,2011,38,55,34,23,76,4,25.5,50,1.05,43
4162,25,5,2011,43,38,38,25,85,3,25.3,53,,45
4163,26,5,2011,45,43,34,26,105,7,26.2,47,0.88,46
4164,27,5,2011,46,45,31,26,87,4,23.1,62,,40
4165,28,5,2011,40,46,34,24,71,1,23.9,60,,41
4166,29,5,2011,41,40,31,24,65,1,23.6,64,1.25,54
4167,30,5,2011,54,41,37,30,103,6,25.2,53,1.03,40
4168,31,5,2011,40,54,33,24,75,5,25.1,55,,45
4169,1,6,2011,45,40,36,28,77,3,24.8,60,1.08,50
4170,2,6,2011,50,45,41,31,68,3,25,61,0.94,59
4171,3,6,2011,59,50,41,33,73,2,24.8,63,1.93,46
4172,4,6,2011,46,59,35,27,62,3,24.8,65,1.04,44
4173,5,6,2011,44,46,34,26,64,5,27,50,1.12,47
4174,6,6,2011,47,44,41,27,81,4,26.2,55,1.11,45
4175,7,6,2011,45,47,39,25,72,3,25.7,62,1.29,49
4176,8,6,2011,49,45,39,27,73,2,26,60,1.12,52
4177,9,6,2011,52,49,54,29,78,3,27.8,54,1.73,50
4178,10,6,2011,50,52,32,27,110,9,28.1,38,3.04,37
4179,11,6,2011,37,50,27,21,93,4,26.1,39,2.26,38
4180,12,6,2011,38,37,26,23,87,1,24,54,1.49,35
4181,13,6,2011,35,38,27,26,87,4,25.3,48,1.18,42
4182,14,6,2011,42,35,31,27,86,4,26,49,1.43,40
4183,15,6,2011,40,42,30,24,71,2,23.6,61,1.01,37
4184,16,6,2011,37,40,26,27,80,2,25.9,55,1.15,49
4185,17,6,2011,49,37,38,29,83,2,27.8,51,1.06,44
4186,18,6,2011,44,49,45,28,121,2,28,53,1.12,37
4187,19,6,2011,37,44,39,23,99,1,28,57,1.34,48
4188,20,6,2011,48,37,33,26,119,1,29.6,40,1.95,41
4189,21,6,2011,41,48,35,25,81,1,27.6,46,1.3,44
4190,22,6,2011,44,41,42,28,76,1,27.1,56,,48
4191,23,6,2011,48,44,45,28,76,2,28.8,50,,44
4192,24,6,2011,44,48,33,25,71,1,29.7,44,1.08,51
4193,25,6,2011,51,44,37,29,98,5,29,40,2.56,28
4194,26,6,2011,28,51,21,17,97,3,25.4,30,2.84,43
4195,27,6,2011,43,28,31,26,124,11,25.8,30,2.68,39
4196,28,6,2011,39,43,28,24,97,6,24.8,36,2.32,30
4197,29,6,2011,30,39,19,18,99,8,26.1,40,1.56,43
4198,30,6,2011,43,30,29,25,88,8,25.7,54,,39
4199,1,7,2011,39,43,20,22,132,4,26.7,48,1.72,26
4200,2,7,2011,26,39,19,17,98,1,25.7,52,1.24,29
4201,3,7,2011,29,26,24,16,94,2,26.1,60,1.23,28
4202,4,7,2011,28,29,21,18,102,4,26.9,44,1.17,37
4203,5,7,2011,37,28,36,24,96,3,27.3,49,1.56,38
4204,6,7,2011,38,37,28,21,125,5,29.6,44,1.39,42
4205,7,7,2011,42,38,31,25,113,4,30.2,45,1.12,43
4206,8,7,2011,43,42,48,27,90,3,29.8,48,1.11,43
4207,9,7,2011,43,43,46,26,84,1,30.4,47,1.13,40
4208,10,7,2011,40,43,43,26,75,2,32.3,44,1.16,47
4209,11,7,2011,47,40,57,29,91,3,32.1,45,1.28,48
4210,12,7,2011,48,47,47,27,104,3,32.2,44,1.36,44
4211,13,7,2011,44,48,40,28,93,2,32,47,1.28,38
4212,14,7,2011,38,44,52,26,86,2,31.6,50,1.22,42
4213,15,7,2011,42,38,30,25,79,1,30.9,57,1.26,40
4214,16,7,2011,40,42,30,23,80,2,31.5,51,1.09,37
4215,17,7,2011,37,40,28,21,57,2,31.3,47,1.17,46
4216,18,7,2011,46,37,45,26,77,2,31.5,49,1.14,52
4217,19,7,2011,52,46,70,28,82,3,31.9,52,1.21,51
4218,20,7,2011,51,52,64,29,88,2,32.6,50,1.6,39
4219,21,7,2011,39,51,24,21,117,4,31.3,28,1.17,35
4220,22,7,2011,35,39,28,20,93,1,30.8,32,1.15,36
4221,23,7,2011,36,35,34,19,72,9,30.4,40,1.3,30
4222,24,7,2011,30,36,27,18,67,9,30.5,46,1.34,41
4223,25,7,2011,41,30,41,22,62,16,30,53,1.52,36
4224,26,7,2011,36,41,27,22,80,2,29.7,43,,35
4225,27,7,2011,35,36,28,21,80,7,31,39,,40
4226,28,7,2011,40,35,42,24,75,9,30.7,44,0.95,41
4227,29,7,2011,41,40,39,25,66,4,30.8,49,1.63,35
4228,30,7,2011,35,41,19,21,96,15,30.9,36,1.78,31
4229,31,7,2011,31,35,27,20,65,1,29.1,47,,48
4230,1,8,2011,48,31,26,28,58,1,28.1,52,,41
4231,2,8,2011,41,48,29,26,59,4,29.3,46,,45
4232,3,8,2011,45,41,24,25,71,5,29.9,42,,45
4233,4,8,2011,45,45,38,24,86,1,29.6,53,,44
4234,5,8,2011,44,45,39,24,86,2,29.1,56,,32
