Day,Month,Year,o3_egnatia,o3_egnatia_yest,o3_eptapyrgiou,o3_lagkada,no2_egnatia,no2_egnatia_yest,temperature_egnatia,humidity_egnatia,WINDS_kord,WINDD_kord,Target
3299,12,1,2009,15,16,31,20,111,98,6.9,65,0.79,187.71,11
3300,13,1,2009,11,15,20,13,111,111,5.6,75,0.6,182.82,9
3301,14,1,2009,9,11,17,10,82,111,6.9,94,0.52,215.8,11
3302,15,1,2009,11,9,16,12,96,82,10.9,89,1.51,257.48,15
3303,16,1,2009,15,11,35,20,107,96,11.6,72,1.74,212.41,24
3304,17,1,2009,24,15,47,32,107,107,8.4,46,0.38,152.04,14
3305,18,1,2009,14,24,24,15,102,107,7.2,68,0.15,177.43,15
3306,19,1,2009,15,14,26,13,129,102,9.2,73,0.4,130.51,15
3307,20,1,2009,15,15,27,14,121,129,10.7,80,0.92,165.73,14
3308,21,1,2009,14,15,36,15,96,121,12.7,86,2.4,127.48,30
3309,22,1,2009,30,14,64,39,83,96,17.1,70,2.1,125.16,30
3310,23,1,2009,30,30,53,31,94,83,14.1,77,0.72,155.2,13
3311,24,1,2009,13,30,23,15,99,94,12.7,78,0.64,157.3,12
3312,25,1,2009,12,13,23,14,83,99,12.7,86,0.61,218.59,13
3313,26,1,2009,13,12,27,18,108,83,13.1,73,0.89,153.76,13
3314,27,1,2009,13,13,29,15,116,108,12.9,75,0.8,193.44,18
3315,28,1,2009,18,13,37,21,104,116,12,73,,,14
3316,29,1,2009,14,18,30,15,103,104,11.6,72,,,15
3317,30,1,2009,15,14,34,21,117,103,10.8,63,,,15
3318,31,1,2009,15,15,30,16,92,117,8.8,70,,,15
3319,1,2,2009,15,15,40,14,95,92,8.7,75,,,20
3320,2,2,2009,20,15,41,17,98,95,9.9,70,0.77,207.12,10
3321,3,2,2009,10,20,12,10,105,98,9.7,88,0.8,207.05,13
3322,4,2,2009,13,10,19,12,94,105,12.4,85,0.44,122.25,14
3323,5,2,2009,14,13,33,15,126,94,14.3,69,,,16
3324,6,2,2009,16,14,28,16,123,126,13.4,69,0.66,198.04,15
3325,7,2,2009,15,16,29,19,99,123,13.4,79,0.97,169.84,24
3326,8,2,2009,24,15,44,28,81,99,15.5,60,1.32,149.66,19
3327,9,2,2009,19,24,42,24,112,81,12.8,48,2.7,312.37,25
3328,10,2,2009,25,19,38,29,106,112,10.5,45,1.19,178.43,12
3329,11,2,2009,12,25,24,12,116,106,11.3,72,0.66,201.22,16
3330,12,2,2009,16,12,32,15,111,116,10,60,1.82,240.38,21
3331,13,2,2009,21,16,48,29,118,111,7,45,2.32,276.58,25
3332,14,2,2009,25,21,54,35,106,118,4.9,42,2.42,327.96,24
3333,15,2,2009,24,25,50,33,94,106,5.1,49,1.83,181.96,20
3334,16,2,2009,20,24,46,27,121,94,5.7,43,1.78,250.72,26
3335,17,2,2009,26,20,48,30,114,121,6.4,37,,,13
3336,18,2,2009,13,26,20,13,125,114,8.5,62,,,20
3337,19,2,2009,20,13,42,26,108,125,6.3,65,3.63,315.52,33
3338,20,2,2009,33,20,55,40,97,108,3.6,50,2.37,235.79,29
3339,21,2,2009,29,33,65,40,111,97,4.9,44,1.19,88.8,23
3340,22,2,2009,23,29,59,33,107,111,4.8,62,0.97,137.52,28
3341,23,2,2009,28,23,66,35,128,107,6.2,47,1.08,146.73,20
3342,24,2,2009,20,28,48,24,137,128,7.6,54,1.21,62.44,28
3343,25,2,2009,28,20,67,33,120,137,8.6,49,1.7,189.56,35
3344,26,2,2009,35,28,79,48,129,120,7.6,41,1.72,175.01,27
3345,27,2,2009,27,35,71,42,129,129,9.3,39,2.37,292.14,29
3346,28,2,2009,29,27,65,42,100,129,11.4,39,,,18
3347,1,3,2009,18,29,41,22,99,100,13.2,47,0.72,167.5,19
3348,2,3,2009,19,18,36,17,114,99,14.4,55,,,21
3349,3,3,2009,21,19,44,22,111,114,14.7,66,,,23
3350,4,3,2009,23,21,44,22,110,111,14.7,68,1.64,124.64,34
3351,5,3,2009,34,23,61,34,83,110,16,67,,,27
3352,6,3,2009,27,34,51,25,86,83,15.3,62,1.9,148,37
3353,7,3,2009,37,27,64,40,93,86,14,58,1.8,225.44,22
3354,8,3,2009,22,37,42,24,82,93,13,50,1.81,237.55,25
3355,9,3,2009,25,22,41,24,117,82,12.5,51,2.54,230.35,31
3356,10,3,2009,31,25,61,36,109,117,12.4,45,1.53,167.68,24
3357,11,3,2009,24,31,51,28,119,109,10.4,45,1.13,111.1,28
3358,12,3,2009,28,24,55,33,109,119,10.3,61,2.28,273.33,32
3359,13,3,2009,32,28,61,43,115,109,11.3,42,2.36,274.69,33
3360,14,3,2009,33,32,63,44,103,115,12.2,38,1.73,210.19,34
3361,15,3,2009,34,33,64,39,98,103,11.3,42,1.26,210.79,19
3362,16,3,2009,19,34,52,28,130,98,13.8,45,2.4,288.64,31
3363,17,3,2009,31,19,58,39,104,130,13.3,42,2.07,213.84,29
3364,18,3,2009,29,31,61,43,108,104,10.2,45,3.33,327.43,30
3365,19,3,2009,30,29,61,41,107,108,9.6,32,0.84,206.25,19
3366,20,3,2009,19,30,55,29,118,107,8.9,61,4.2,91.38,44
3367,21,3,2009,44,19,65,43,75,118,7,79,2.38,197.35,23
3368,22,3,2009,23,44,55,36,111,75,7.3,71,1.49,207.27,29
3369,23,3,2009,29,23,63,43,118,111,10.2,48,,,37
3370,24,3,2009,37,29,52,27,130,118,13.1,45,1.21,171.67,62
3371,25,3,2009,62,37,61,42,118,130,11.8,57,2.25,177.37,39
3372,26,3,2009,39,62,64,37,119,118,9.3,44,0.91,194.97,22
3373,27,3,2009,22,39,53,28,125,119,11.4,51,1.21,171.59,26
3374,28,3,2009,26,22,61,35,119,125,13,61,1.08,149.64,25
3375,29,3,2009,25,26,56,29,111,119,14.3,66,0.88,144.7,24
3376,30,3,2009,24,25,43,27,127,111,15.2,73,0.7,183.47,15
3377,31,3,2009,15,24,28,11,128,127,17,75,,,20
3378,1,4,2009,20,15,35,21,122,128,18.1,71,0.61,171.3,33
3379,2,4,2009,33,20,54,34,99,122,17.4,72,1.1,189.51,33
3380,3,4,2009,33,33,58,38,101,99,16.5,63,1.16,140.62,29
3381,4,4,2009,29,33,52,26,116,101,15.9,60,0.84,185.49,28
3382,5,4,2009,28,29,57,31,102,116,17.5,52,1.06,163.98,24
3383,6,4,2009,24,28,50,26,119,102,16.1,49,,,23
3384,7,4,2009,23,24,53,30,114,119,16.9,53,0.97,159.21,25
3385,8,4,2009,25,23,56,31,128,114,17.2,51,,,23
3386,9,4,2009,23,25,59,31,145,128,18.5,49,,,29
3387,10,4,2009,29,23,56,33,133,145,18.2,52,0.88,165.76,32
3388,11,4,2009,32,29,62,38,116,133,17.4,58,1.17,151.46,48
3389,12,4,2009,48,32,79,57,78,116,16.5,49,1.46,128.93,34
3390,13,4,2009,34,48,72,41,117,78,14.2,63,0.87,155.67,17
3391,14,4,2009,17,34,36,18,114,117,13.9,79,0.85,140.9,22
3392,15,4,2009,22,17,46,29,107,114,16,68,,,24
3393,16,4,2009,24,22,46,28,110,107,17.3,64,0.8,162.06,29
3394,17,4,2009,29,24,58,36,99,110,17.7,62,,,39
3395,18,4,2009,39,29,65,44,83,99,18.1,68,,,39
3396,19,4,2009,39,39,66,45,75,83,18.4,73,,,45
3397,20,4,2009,45,39,69,49,81,75,18.6,68,,,24
3398,21,4,2009,24,45,57,31,112,81,18.5,63,,,27
3399,22,4,2009,27,24,59,36,112,112,15.8,67,,,29
3400,23,4,2009,29,27,58,40,86,112,13.9,70,1.34,178.15,33
3401,24,4,2009,33,29,59,38,88,86,14.9,61,,,30
3402,25,4,2009,30,33,65,38,104,88,16.9,58,,,26
3403,26,4,2009,26,30,55,35,97,104,14.7,69,,,29
3404,27,4,2009,29,26,58,33,106,97,15.7,58,,,32
3405,28,4,2009,32,29,57,36,106,106,15.6,61,,,28
3406,29,4,2009,28,32,64,38,121,106,16.2,65,,,30
3407,30,4,2009,30,28,62,38,110,121,18.4,61,,,38
3408,1,5,2009,38,30,70,54,65,110,16,69,,,24
3409,2,5,2009,24,38,66,38,101,65,17.6,65,,,23
3410,3,5,2009,23,24,57,36,90,101,18.1,65,,,20
3411,4,5,2009,20,23,46,25,92,90,18.1,68,0.91,227.82,23
3412,5,5,2009,23,20,71,38,116,92,20.3,51,1.23,208.65,29
3413,6,5,2009,29,23,83,51,122,116,20.5,49,1.79,237.25,24
3414,7,5,2009,24,29,79,52,128,122,21.9,42,,,27
3415,8,5,2009,27,24,77,48,113,128,21.4,44,,,31
3416,9,5,2009,31,27,73,44,105,113,20.7,56,1,173.87,33
3417,10,5,2009,33,31,71,47,89,105,21.5,58,,,25
3418,11,5,2009,25,33,60,34,110,89,22.2,54,,,43
3419,12,5,2009,43,25,67,42,122,110,22.8,54,1,194.16,43
3420,13,5,2009,43,43,78,37,118,122,23.2,62,1.34,170.94,35
3421,14,5,2009,35,43,41,35,110,118,23.5,68,1.08,204.43,44
3422,15,5,2009,44,35,50,36,109,110,23,72,1.1,200.22,38
3423,16,5,2009,38,44,44,34,95,109,24.3,66,1.05,175.87,31
3424,17,5,2009,31,38,36,32,98,95,25.3,56,1.47,159.12,43
3425,18,5,2009,43,31,49,37,120,98,25.4,53,1.31,184.93,37
3426,19,5,2009,37,43,42,34,96,120,26.1,54,1.3,182.93,41
3427,20,5,2009,41,37,67,38,103,96,24.2,61,1.16,169.01,49
3428,21,5,2009,49,41,71,42,93,103,24,63,,,42
3429,22,5,2009,42,49,75,39,105,93,25.9,52,1.13,176.25,34
3430,23,5,2009,34,42,70,34,116,105,28.4,43,1.31,236.87,48
3431,24,5,2009,48,34,76,44,97,116,27.8,52,1.28,234.93,32
3432,25,5,2009,32,48,64,33,122,97,27.6,51,1.37,177.4,52
3433,26,5,2009,52,32,84,46,89,122,26.3,54,1.54,147.08,56
3434,27,5,2009,56,52,86,48,90,89,24.2,50,1.63,170.13,45
3435,28,5,2009,45,56,71,41,96,90,23.2,59,1.37,201.09,30
3436,29,5,2009,30,45,56,29,119,96,21.1,65,1.23,235.98,36
3437,30,5,2009,36,30,56,30,85,119,20.9,67,1.37,253.83,42
3438,31,5,2009,42,36,60,35,79,85,21.6,63,,,38
3439,1,6,2009,38,42,62,38,94,79,23,66,1.15,168.79,38
3440,2,6,2009,38,38,62,38,92,94,23.3,72,1.07,175.49,33
3441,3,6,2009,33,38,69,36,115,92,23.7,61,1.22,227.01,43
3442,4,6,2009,43,33,74,45,106,115,24,56,0.97,175.11,40
3443,5,6,2009,40,43,72,42,107,106,24.9,58,1.33,169.48,44
3444,6,6,2009,44,40,70,44,89,107,25.7,62,1.1,165.48,54
3445,7,6,2009,54,44,84,51,80,89,26.3,62,1.07,179.63,46
3446,8,6,2009,46,54,77,47,99,80,28.4,54,1.11,199.91,41
3447,9,6,2009,41,46,77,43,107,99,28.5,53,1.07,172.44,40
3448,10,6,2009,40,41,71,41,111,107,29.1,55,1.16,197.55,43
3449,11,6,2009,43,40,73,43,104,111,29.2,54,1.24,180.13,32
3450,12,6,2009,32,43,73,41,131,104,29.4,40,2.27,278.27,57
3451,13,6,2009,57,32,85,55,89,131,25.8,42,1.53,178.04,58
3452,14,6,2009,58,57,90,58,89,89,26.3,38,1.43,184.57,47
3453,15,6,2009,47,58,85,49,111,89,26.5,44,1.32,160.28,41
3454,16,6,2009,41,47,77,45,124,111,27.2,45,1.02,188.85,44
3455,17,6,2009,44,41,78,45,119,124,29,49,,,29
3456,18,6,2009,29,44,59,20,97,119,25.2,70,1.09,188.56,33
3457,19,6,2009,33,29,61,35,98,97,26.2,58,1.36,182.75,41
3458,20,6,2009,41,33,72,42,89,98,27,53,1.1,167.52,52
3459,21,6,2009,52,41,75,47,76,89,26.6,56,1.21,169.55,32
3460,22,6,2009,32,52,71,35,112,76,25.7,59,1.39,174.22,37
3461,23,6,2009,37,32,74,40,99,112,26.1,47,1.35,160.9,39
3462,24,6,2009,39,37,76,41,104,99,24.8,53,1.04,222.39,32
3463,25,6,2009,32,39,73,36,104,104,24.3,54,1.22,244.85,38
3464,26,6,2009,38,32,65,40,89,104,25.6,57,1.52,169.67,45
3465,27,6,2009,45,38,76,45,90,89,25.7,59,1.17,259.89,47
3466,28,6,2009,47,45,74,47,75,90,26.2,60,0.85,177.67,33
3467,29,6,2009,33,47,62,35,98,75,26.4,60,0.96,180.92,37
3468,30,6,2009,37,33,74,40,107,98,27,60,,,38
3469,1,7,2009,38,37,72,39,113,107,27.9,55,1.16,146.89,47
3470,2,7,2009,47,38,77,44,96,113,28.5,54,1.26,214.69,46
3471,3,7,2009,46,47,76,45,93,96,29.2,57,1.46,235.61,42
3472,4,7,2009,42,46,75,46,96,93,29.7,49,1.3,200.98,58
3473,5,7,2009,58,42,91,58,87,96,30.4,43,1.41,162.76,52
3474,6,7,2009,52,58,83,50,103,87,28.1,50,1.21,179.71,48
3475,7,7,2009,48,52,79,45,89,103,28,54,1.13,198.42,43
3476,8,7,2009,43,48,84,43,106,89,30.6,51,1.09,216.74,37
3477,9,7,2009,37,43,79,42,112,106,31.7,47,1.53,156.53,41
3478,10,7,2009,41,37,77,44,85,112,29.7,59,1.42,155.75,43
3479,11,7,2009,43,41,77,45,88,85,27.6,54,3.21,323.06,45
3480,12,7,2009,45,43,65,46,75,88,25.5,41,2.23,322.02,36
3481,13,7,2009,36,45,76,44,112,75,27.8,33,1.45,196.12,36
3482,14,7,2009,36,36,81,43,108,112,28.9,38,1.1,169.64,38
3483,15,7,2009,38,36,76,42,107,108,29.6,46,1.31,161.88,33
3484,16,7,2009,33,38,75,39,110,107,30.3,48,1.19,191.77,39
3485,17,7,2009,39,33,87,40,109,110,32.2,48,1.2,206.43,41
3486,18,7,2009,41,39,71,45,90,109,31.1,52,1.53,228.53,41
3487,19,7,2009,41,41,71,43,79,90,31.8,44,2.53,248.04,36
3488,20,7,2009,36,41,72,43,118,79,29.6,33,1.43,174.03,37
3489,21,7,2009,37,36,78,44,110,118,29,45,1.19,196.76,34
3490,22,7,2009,34,37,75,40,100,110,29.1,52,0.65,173.24,37
3491,23,7,2009,37,34,81,44,108,100,30,47,0.62,157.58,32
3492,24,7,2009,32,37,77,41,108,108,30.7,50,0.48,238.22,38
3493,25,7,2009,38,32,69,42,96,108,31.2,53,2.55,331.17,48
3494,26,7,2009,48,38,76,50,89,96,31.1,34,1.61,271.45,38
3495,27,7,2009,38,48,78,44,102,89,28.4,40,1.43,162.33,32
3496,28,7,2009,32,38,73,39,97,102,28.1,50,1.3,200.26,34
3497,29,7,2009,34,32,65,37,86,97,28.2,57,1.24,205.85,45
3498,30,7,2009,45,34,79,48,87,86,29.2,53,1.23,220.31,35
3499,31,7,2009,35,45,89,41,120,87,31.2,45,,,48
3500,1,8,2009,48,35,91,51,97,120,30.7,49,1.27,183.05,47
3501,2,8,2009,47,48,86,50,77,97,30,54,1.16,213.24,25
3502,3,8,2009,25,47,71,37,103,77,29.8,57,1.07,204.46,35
3503,4,8,2009,35,25,64,41,96,103,30.3,57,1.09,166.53,35
3504,5,8,2009,35,35,71,38,96,96,29.3,58,1.78,267.12,36
3505,6,8,2009,36,35,80,44,124,96,26.5,61,1.05,186.16,24
3506,7,8,2009,24,36,65,29,116,124,26.5,62,1.12,131.69,34
3507,8,8,2009,34,24,70,36,87,116,27.8,60,1.28,152.38,40
3508,9,8,2009,40,34,75,42,76,87,27.5,56,1.06,129.52,37
3509,10,8,2009,37,40,76,40,93,76,27,57,1.29,144.96,35
3510,11,8,2009,35,37,71,39,94,93,25.5,64,1.24,79.81,30
3511,12,8,2009,30,35,57,31,100,94,24.7,69,1.07,151.01,41
3512,13,8,2009,41,30,75,41,91,100,27,57,1,147.75,37
3513,14,8,2009,37,41,73,40,91,91,27.7,56,1.13,144.35,30
3514,15,8,2009,30,37,69,36,92,91,27.9,55,1.1,172.5,31
3515,16,8,2009,31,30,73,35,91,92,29.5,50,,,41
3516,17,8,2009,41,31,75,43,88,91,29.3,51,,,34
3517,18,8,2009,34,41,71,39,90,88,29.1,55,,,28
3518,19,8,2009,28,34,78,35,136,90,32.1,41,,,47
3519,20,8,2009,47,28,94,50,112,136,31.4,43,,,47
3520,21,8,2009,47,47,84,50,92,112,29.2,51,,,46
3521,22,8,2009,46,47,73,45,73,92,28.5,53,,,42
3522,23,8,2009,42,46,75,45,78,73,29.2,52,,,41
3523,24,8,2009,41,42,78,48,95,78,28.1,55,,,37
3524,25,8,2009,37,41,70,36,100,95,24.8,66,,,30
3525,26,8,2009,30,37,68,33,104,100,27.3,54,,,34
3526,27,8,2009,34,30,82,39,112,104,28.2,54,,,29
3527,28,8,2009,29,34,76,37,110,112,28,60,,,32
3528,29,8,2009,32,29,62,35,88,110,27.8,63,,,24
3529,30,8,2009,24,32,71,35,116,88,29.6,51,,,29
3530,31,8,2009,29,24,73,34,122,116,29.1,49,,,39
3531,1,9,2009,39,29,75,38,92,122,27.5,59,,,38
3532,2,9,2009,38,39,71,37,91,92,26.7,58,,,35
3533,3,9,2009,35,38,69,35,96,91,27.5,57,,,27
3534,4,9,2009,27,35,59,31,109,96,27.9,61,,,37
3535,5,9,2009,37,27,67,35,88,109,28.5,60,1.58,248.82,26
3536,6,9,2009,26,37,57,31,89,88,22.6,63,,,21
3537,7,9,2009,21,26,42,24,100,89,21,61,,,22
3538,8,9,2009,22,21,51,26,121,100,21.8,51,,,21
3539,9,9,2009,21,22,45,25,112,121,23.9,52,,,24
3540,10,9,2009,24,21,57,29,98,112,25,58,,,20
3541,11,9,2009,20,24,56,26,128,98,25.1,53,,,17
3542,12,9,2009,17,20,41,21,112,128,23.1,60,,,31
3543,13,9,2009,31,17,65,37,102,112,24,56,,,20
3544,14,9,2009,20,31,56,25,117,102,23.3,64,,,25
3545,15,9,2009,25,20,51,38,107,117,24.1,64,,,28
3546,16,9,2009,28,25,52,40,100,107,24.9,63,,,31
3547,17,9,2009,31,28,64,42,104,100,24.8,65,,,22
3548,18,9,2009,22,31,52,46,113,104,25,64,,,21
3549,19,9,2009,21,22,48,58,99,113,23.2,67,,,27
3550,20,9,2009,27,21,55,48,76,99,22.7,61,,,27
3551,21,9,2009,27,27,60,43,104,76,22.3,51,,,31
3552,22,9,2009,31,27,65,30,93,104,22.7,50,,,26
3553,23,9,2009,26,31,65,27,113,93,23.1,49,,,27
3554,24,9,2009,27,26,61,27,121,113,23.4,49,,,32
3555,25,9,2009,32,27,63,30,107,121,24.6,48,,,28
3556,26,9,2009,28,32,68,26,112,107,24.4,51,,,34
3557,27,9,2009,34,28,69,33,85,112,23.3,53,,,24
3558,28,9,2009,24,34,62,26,101,85,22.6,51,,,26
3559,29,9,2009,26,24,50,26,100,101,22.3,58,,,21
3560,30,9,2009,21,26,69,23,134,100,25.1,44,,,38
3561,1,10,2009,38,21,65,36,113,134,24.3,52,0.83,160.39,37
3562,2,10,2009,37,38,54,37,119,113,23.5,58,1.09,143.29,34
3563,3,10,2009,34,37,64,38,88,119,21.9,69,1.26,181.66,26
3564,4,10,2009,26,34,39,28,89,88,21.4,56,1.34,254.98,36
3565,5,10,2009,36,26,44,31,105,89,23.3,52,1.02,157.46,25
3566,6,10,2009,25,36,46,29,99,105,23.3,63,0.9,184.44,20
3567,7,10,2009,20,25,47,25,101,99,23.1,59,0.73,180.07,21
3568,8,10,2009,21,20,51,28,120,101,23.1,55,0.69,148.76,20
3569,9,10,2009,20,21,47,29,125,120,23.3,56,0.58,142.43,23
3570,10,10,2009,23,20,60,36,107,125,23.4,61,0.77,149.64,19
3571,11,10,2009,19,23,54,37,88,107,23,66,0.99,163.11,16
3572,12,10,2009,16,19,53,30,84,88,23.2,63,1.88,132.9,30
3573,13,10,2009,30,16,48,38,75,84,19.8,51,3.05,284.97,19
3574,14,10,2009,19,30,46,34,100,75,14.5,31,1.57,75.61,24
3575,15,10,2009,24,19,42,26,95,100,15,52,1.46,213.19,27
3576,16,10,2009,27,24,25,15,101,95,15.2,78,0.83,248.91,30
3577,17,10,2009,30,27,27,19,91,101,16.1,67,0.64,199.8,21
3578,18,10,2009,21,30,31,24,82,91,18.1,76,0.61,198.07,20
3579,19,10,2009,20,21,24,16,86,82,18.7,76,,,26
3580,20,10,2009,26,20,38,20,107,86,19.1,59,0.48,226.61,26
3581,21,10,2009,26,26,41,18,114,107,18.7,52,0.74,175.77,30
3582,22,10,2009,30,26,49,22,114,114,18.8,62,0.86,149.62,25
3583,23,10,2009,25,30,43,20,119,114,20.2,67,1.04,146.38,26
3584,24,10,2009,26,25,71,50,97,119,21.4,65,2.01,123.23,31
3585,25,10,2009,31,26,64,48,85,97,21,64,1.77,62.11,27
3586,26,10,2009,27,31,63,43,81,85,22.1,58,0.85,86.8,33
3587,27,10,2009,33,27,40,26,87,81,21,63,1.57,196.63,23
3588,28,10,2009,23,33,44,33,87,87,18.7,49,1.29,159.59,25
3589,29,10,2009,25,23,45,27,122,87,17.5,46,,,20
3590,30,10,2009,20,25,37,27,113,122,16.2,48,,,13
3591,31,10,2009,13,20,36,25,104,113,12.9,48,,,22
3592,1,11,2009,22,13,52,35,102,104,12,40,,,19
3593,2,11,2009,19,22,43,27,97,102,12,48,,,18
3594,3,11,2009,18,19,51,27,103,97,12.2,71,1.99,71.95,15
3595,4,11,2009,15,18,47,26,116,103,14.3,63,,,15
3596,5,11,2009,15,15,22,17,107,116,16.4,64,,,12
3597,6,11,2009,12,15,14,17,92,107,19.1,74,,,20
3598,7,11,2009,20,12,22,27,78,92,22,65,,,27
3599,8,11,2009,27,20,32,37,71,78,20.8,67,,,18
3600,9,11,2009,18,27,17,25,84,71,20.1,63,,,28
3601,10,11,2009,28,18,23,29,71,84,18.3,67,,,12
3602,11,11,2009,12,28,21,16,100,71,16.3,66,,,17
3603,12,11,2009,17,12,14,25,109,100,15.3,48,,,13
3604,13,11,2009,13,17,35,24,131,109,15.3,45,0.41,140.03,15
3605,14,11,2009,15,13,25,20,106,131,14.9,58,,,15
3606,15,11,2009,15,15,22,20,102,106,14.8,63,,,12
3607,16,11,2009,12,15,20,18,112,102,17.3,55,,,15
3608,17,11,2009,15,12,22,17,105,112,17.3,64,,,14
3609,18,11,2009,14,15,25,19,117,105,17.3,71,,,13
3610,19,11,2009,13,14,18,15,107,117,17.6,65,0.47,160.55,13
3611,20,11,2009,13,13,23,23,125,107,17.8,58,,,15
3612,21,11,2009,15,13,22,19,105,125,16.5,57,,,16
3613,22,11,2009,16,15,23,19,108,105,15.6,63,,,18
3614,23,11,2009,18,16,27,19,137,108,15.1,63,0.5,118.39,16
3615,24,11,2009,16,18,21,16,130,137,14.9,67,0.69,216.14,17
3616,25,11,2009,17,16,27,24,122,130,16.8,49,0.5,160.2,14
3617,26,11,2009,14,17,21,15,131,122,15.5,61,,,17
3618,27,11,2009,17,14,23,20,123,131,14.8,69,,,17
3619,28,11,2009,17,17,20,19,117,123,15.2,74,,,14
3620,29,11,2009,14,17,26,25,121,117,17.1,60,,,13
3621,30,11,2009,13,14,15,14,117,121,15.2,70,,,16
3622,1,12,2009,16,13,27,21,103,117,17.5,70,1.59,123.18,25
3623,2,12,2009,25,16,50,42,94,103,17.5,68,1.46,97.24,19
3624,3,12,2009,19,25,27,24,92,94,16.2,72,0.55,209.37,13
3625,4,12,2009,13,19,15,13,100,92,15.7,73,0.85,132.3,17
3626,5,12,2009,17,13,33,27,95,100,15.9,65,0.68,122.89,17
3627,6,12,2009,17,17,25,23,79,95,15.7,56,0.9,81.75,13
3628,7,12,2009,13,17,19,16,81,79,15.3,67,0.76,159.43,14
3629,8,12,2009,14,13,16,14,83,81,14.5,73,0.64,99.08,18
3630,9,12,2009,18,14,33,20,77,83,14.5,73,,,20
3631,10,12,2009,20,18,26,21,76,77,10.8,80,,,15
3632,11,12,2009,15,20,32,20,98,76,10.6,57,1.49,67.22,21
3633,12,12,2009,21,15,43,31,84,98,9.6,64,1.39,134.25,15
3634,13,12,2009,15,21,29,17,77,84,8.6,71,0.98,113.28,11
3635,14,12,2009,11,15,25,17,66,77,10.2,73,1.71,81.83,12
3636,15,12,2009,12,11,30,15,71,66,11.6,86,,,13
3637,16,12,2009,13,12,34,15,72,71,13.3,82,,,13
3638,17,12,2009,13,13,33,18,123,72,13.5,71,,,14
3639,18,12,2009,14,13,27,15,119,123,10.7,73,,,15
3640,19,12,2009,15,14,18,17,102,119,6.8,71,,,15
3641,20,12,2009,15,15,22,20,101,102,9.1,73,,,17
3642,21,12,2009,17,15,29,26,123,101,7.1,48,,,14
3643,22,12,2009,14,17,13,17,110,123,8.8,70,,,15
3644,23,12,2009,15,14,13,17,102,110,10.9,80,,,16
3645,24,12,2009,16,15,14,17,88,102,13,81,,,15
3646,25,12,2009,15,16,13,16,68,88,14.6,86,,,15
3647,26,12,2009,15,15,14,14,70,68,14.4,87,,,14
3648,27,12,2009,14,15,18,17,79,70,17.8,78,,,16
3649,28,12,2009,16,14,32,28,94,79,14,57,,,13
3650,29,12,2009,13,16,18,18,93,94,12.5,51,,,13
3651,30,12,2009,13,13,13,13,81,93,12.4,71,,,15
3652,31,12,2009,15,13,18,19,79,81,13,79,,,17
3653,1,1,2010,17,15,33,23,82,79,15.1,67,,,19
3654,2,1,2010,19,17,39,28,91,82,15.2,49,,,19
3655,3,1,2010,19,19,35,27,87,91,10.5,47,,,20
3656,4,1,2010,20,19,38,33,109,87,6.2,33,,,10
3657,5,1,2010,10,20,13,11,101,109,7.4,72,,,11
3658,6,1,2010,11,10,14,9,84,101,10,86,,,12
3659,7,1,2010,12,11,25,7,117,84,14.8,69,,,10
3660,8,1,2010,10,12,11,7,100,117,14.5,76,,,18
3661,9,1,2010,18,10,44,28,90,100,17.6,64,,,19
3662,10,1,2010,19,18,41,33,101,90,15.8,50,,,12
3663,11,1,2010,12,19,21,16,116,101,13.2,46,,,10
3664,12,1,2010,10,12,21,11,113,116,11.8,63,,,13
3665,13,1,2010,13,10,29,20,103,113,10.5,65,,,16
3666,14,1,2010,16,13,36,24,101,103,10.6,58,,,14
3667,15,1,2010,14,16,34,20,96,101,10.5,62,,,23
3668,16,1,2010,23,14,42,32,84,96,8.7,56,,,16
3669,17,1,2010,16,23,28,21,84,84,8.8,59,,,11
3670,18,1,2010,11,16,24,17,101,84,9.1,62,,,16
3671,19,1,2010,16,11,33,22,95,101,6.6,53,,,13
3672,20,1,2010,13,16,25,16,97,95,6.4,53,,,18
3673,21,1,2010,18,13,35,15,115,97,7.9,53,,,22
3674,22,1,2010,22,18,40,28,102,115,7,58,,,21
3675,23,1,2010,21,22,50,36,106,102,2.6,61,,,23
3676,24,1,2010,23,21,50,36,102,106,2.6,52,,,23
3677,25,1,2010,23,23,52,34,121,102,3,51,,,22
3678,26,1,2010,22,23,51,31,123,121,3.2,58,,,18
3679,27,1,2010,18,22,34,24,110,123,4.4,67,,,11
3680,28,1,2010,11,18,12,12,120,110,4.5,83,,,10
3681,29,1,2010,10,11,19,13,98,120,7.3,74,,,12
3682,30,1,2010,12,10,13,10,80,98,10.2,74,,,12
3683,31,1,2010,12,12,25,14,73,80,12.4,68,,,17
3684,1,2,2010,17,12,48,32,86,73,12.4,57,,,23
3685,2,2,2010,23,17,54,46,103,86,4,46,,,20
3686,3,2,2010,20,23,48,43,114,103,5,39,1.11,222.32,11
3687,4,2,2010,11,20,43,26,136,114,9.1,40,1.36,120.05,9
3688,5,2,2010,9,11,13,12,95,136,9.1,64,1.84,73.11,18
3689,6,2,2010,18,9,49,35,84,95,9.2,72,1.99,80.53,15
3690,7,2,2010,15,18,44,29,86,84,8.6,78,1.93,264.21,19
3691,8,2,2010,19,15,53,37,88,86,4.6,68,,,17
3692,9,2,2010,17,19,40,29,107,88,6.2,53,,,8
3693,10,2,2010,8,17,22,16,88,107,8.3,83,,,8
