Day,Month,Year,o3_egnatia,o3_egnatia_yest,o3_eptapyrgiou,o3_lagkada,no2_egnatia,no2_egnatia_yest,temperature_egnatia,humidity_egnatia,WINDS_kord,WINDD_kord,Target
3957,1,11,2010,17.0,17.0,37.0,16.0,110.0,83.0,14.1,67.0,0.68,168.93,17.0
3958,2,11,2010,17.0,17.0,33.0,19.0,105.0,110.0,15.0,69.0,0.71,185.38,16.0
3959,3,11,2010,16.0,17.0,27.0,16.0,105.0,105.0,16.1,70.0,0.55,169.45,16.0
3960,4,11,2010,16.0,16.0,26.0,12.0,110.0,105.0,17.7,69.0,0.39,165.91,14.0
3961,5,11,2010,14.0,16.0,31.0,11.0,108.0,110.0,18.7,67.0,0.4,167.4,16.0
3962,6,11,2010,16.0,14.0,39.0,15.0,108.0,108.0,18.8,66.0,0.33,170.65,20.0
3963,7,11,2010,20.0,16.0,44.0,22.0,99.0,108.0,17.9,71.0,0.79,126.77,13.0
3964,8,11,2010,13.0,20.0,43.0,14.0,88.0,99.0,19.2,71.0,1.16,166.36,24.0
3965,9,11,2010,24.0,13.0,54.0,21.0,69.0,88.0,20.5,62.0,1.92,157.5,33.0
3966,10,11,2010,33.0,24.0,63.0,34.0,63.0,69.0,23.4,47.0,1.57,132.14,17.0
3967,11,11,2010,17.0,33.0,48.0,21.0,80.0,63.0,22.6,42.0,0.75,147.28,11.0
3968,12,11,2010,11.0,17.0,20.0,11.0,86.0,80.0,19.5,68.0,0.86,190.65,12.0
3969,13,11,2010,12.0,11.0,20.0,12.0,78.0,86.0,19.0,72.0,0.48,212.93,10.0
3970,14,11,2010,10.0,12.0,23.0,10.0,74.0,78.0,19.1,72.0,0.44,225.71,10.0
3971,15,11,2010,10.0,10.0,16.0,10.0,94.0,74.0,19.2,69.0,0.49,153.87,16.0
3972,16,11,2010,16.0,10.0,33.0,16.0,86.0,94.0,19.1,73.0,0.71,108.44,11.0
3973,17,11,2010,11.0,16.0,34.0,11.0,86.0,86.0,18.2,79.0,0.45,163.15,13.0
3974,18,11,2010,13.0,11.0,44.0,13.0,89.0,86.0,18.1,61.0,0.58,167.11,11.0
3975,19,11,2010,11.0,13.0,23.0,11.0,94.0,89.0,17.7,69.0,0.59,175.03,14.0
3976,20,11,2010,14.0,11.0,21.0,13.0,89.0,94.0,17.5,74.0,0.6,164.81,18.0
3977,21,11,2010,18.0,14.0,27.0,17.0,85.0,89.0,16.9,72.0,0.88,105.25,19.0
3978,22,11,2010,19.0,18.0,44.0,18.0,66.0,85.0,19.2,63.0,2.27,152.42,29.0
3979,23,11,2010,29.0,19.0,52.0,28.0,55.0,66.0,19.7,54.0,1.26,241.99,23.0
3980,24,11,2010,23.0,29.0,50.0,22.0,69.0,55.0,16.8,50.0,0.79,149.8,11.0
3981,25,11,2010,11.0,23.0,37.0,10.0,95.0,69.0,15.3,58.0,0.81,88.92,13.0
3982,26,11,2010,13.0,11.0,34.0,13.0,92.0,95.0,15.2,70.0,0.92,184.87,9.0
3983,27,11,2010,9.0,13.0,33.0,9.0,102.0,92.0,16.9,61.0,0.58,152.16,11.0
3984,28,11,2010,11.0,9.0,16.0,11.0,78.0,102.0,16.4,73.0,0.94,159.4,10.0
3985,29,11,2010,10.0,11.0,29.0,10.0,80.0,78.0,20.8,56.0,0.9,146.96,11.0
3987,1,12,2010,17.0,11.0,36.0,15.0,70.0,77.0,20.8,55.0,1.87,173.79,26.0
3988,2,12,2010,26.0,17.0,54.0,31.0,57.0,70.0,23.5,48.0,1.17,139.59,20.0
3989,3,12,2010,20.0,26.0,45.0,24.0,69.0,57.0,21.7,54.0,1.42,171.48,16.0
3990,4,12,2010,16.0,20.0,36.0,24.0,56.0,69.0,17.2,68.0,2.13,205.0,23.0
3991,5,12,2010,23.0,16.0,45.0,36.0,45.0,56.0,10.3,50.0,0.93,165.59,14.0
3993,7,12,2010,11.0,14.0,13.0,11.0,95.0,86.0,12.9,69.0,1.61,152.59,14.0
3996,10,12,2010,27.0,16.0,53.0,47.0,35.0,90.0,6.6,47.0,3.9,332.79,25.0
3997,11,12,2010,25.0,27.0,52.0,46.0,38.0,35.0,3.1,40.0,2.81,233.5,28.0
3998,12,12,2010,28.0,25.0,44.0,33.0,81.0,38.0,5.1,41.0,1.13,178.81,10.0
3999,13,12,2010,10.0,28.0,40.0,17.0,85.0,81.0,6.5,69.0,1.58,71.72,14.0
4000,14,12,2010,14.0,10.0,39.0,25.0,93.0,85.0,5.9,53.0,1.33,173.73,25.0
4001,15,12,2010,25.0,14.0,47.0,35.0,112.0,93.0,2.3,45.0,1.59,257.7,19.0
4002,16,12,2010,19.0,25.0,44.0,18.0,92.0,112.0,1.9,66.0,1.43,281.94,19.0
4009,23,12,2010,10.0,11.0,6.0,9.0,97.0,109.0,14.8,77.0,0.63,189.35,9.0
4010,24,12,2010,9.0,10.0,11.0,9.0,81.0,97.0,14.8,78.0,1.13,138.81,16.0
4011,25,12,2010,16.0,9.0,44.0,16.0,88.0,81.0,16.7,62.0,0.7,165.8,10.0
4012,26,12,2010,10.0,16.0,32.0,10.0,80.0,88.0,14.7,63.0,1.08,301.79,9.0
4013,27,12,2010,9.0,10.0,15.0,9.0,73.0,80.0,12.4,72.0,1.71,324.3,17.0
4014,28,12,2010,17.0,9.0,36.0,16.0,54.0,73.0,7.0,53.0,1.05,183.94,17.0
4015,29,12,2010,17.0,17.0,38.0,16.0,82.0,54.0,7.1,47.0,0.82,204.7,14.0
4016,30,12,2010,14.0,17.0,30.0,13.0,108.0,82.0,7.5,44.0,0.91,139.85,18.0
4018,1,1,2011,23.0,18.0,29.0,20.0,89.0,122.0,7.9,58.0,0.6,189.96,15.0
4019,2,1,2011,15.0,23.0,19.0,14.0,116.0,89.0,8.5,69.0,1.34,97.26,21.0
4020,3,1,2011,21.0,15.0,43.0,31.0,107.0,116.0,6.9,68.0,1.38,86.07,18.0
4021,4,1,2011,18.0,21.0,42.0,29.0,96.0,107.0,4.3,59.0,1.41,57.57,15.0
4022,5,1,2011,15.0,18.0,36.0,26.0,85.0,96.0,7.4,62.0,1.02,65.01,15.0
4023,6,1,2011,15.0,15.0,22.0,16.0,93.0,85.0,8.8,66.0,0.5,235.69,12.0
4024,7,1,2011,12.0,15.0,12.0,10.0,87.0,93.0,9.4,68.0,0.39,127.87,15.0
4025,8,1,2011,15.0,12.0,16.0,12.0,89.0,87.0,9.9,70.0,0.51,154.28,20.0
4026,9,1,2011,20.0,15.0,21.0,15.0,109.0,89.0,10.4,72.0,0.46,131.35,20.0
4027,10,1,2011,20.0,20.0,16.0,12.0,142.0,109.0,11.0,72.0,0.47,230.84,14.0
4028,11,1,2011,14.0,20.0,12.0,7.0,138.0,142.0,12.6,73.0,0.89,100.39,11.0
4029,12,1,2011,11.0,14.0,16.0,8.0,92.0,138.0,13.1,80.0,0.52,137.48,12.0
4030,13,1,2011,12.0,11.0,21.0,12.0,110.0,92.0,13.7,71.0,0.57,211.61,12.0
4031,14,1,2011,12.0,12.0,27.0,11.0,118.0,110.0,13.6,63.0,0.86,183.12,14.0
4032,15,1,2011,14.0,12.0,23.0,14.0,117.0,118.0,14.0,62.0,2.97,271.5,27.0
4033,16,1,2011,27.0,14.0,52.0,44.0,83.0,117.0,13.1,48.0,0.68,141.98,20.0
4034,17,1,2011,20.0,27.0,33.0,24.0,119.0,83.0,11.8,52.0,0.51,152.32,20.0
4035,18,1,2011,20.0,20.0,21.0,14.0,143.0,119.0,11.1,63.0,0.56,139.22,21.0
4036,19,1,2011,21.0,20.0,28.0,16.0,143.0,143.0,11.7,66.0,0.7,168.1,13.0
4037,20,1,2011,13.0,21.0,13.0,10.0,88.0,143.0,12.8,71.0,0.79,113.9,11.0
4038,21,1,2011,11.0,13.0,15.0,9.0,66.0,88.0,12.1,85.0,1.16,167.49,9.0
4039,22,1,2011,9.0,11.0,14.0,9.0,70.0,66.0,12.0,79.0,0.89,295.86,11.0
4040,23,1,2011,11.0,9.0,17.0,14.0,75.0,70.0,9.7,74.0,0.92,224.51,15.0
4041,24,1,2011,15.0,11.0,34.0,21.0,94.0,75.0,7.6,59.0,2.44,224.19,27.0
4042,25,1,2011,27.0,15.0,53.0,44.0,87.0,94.0,3.3,49.0,0.79,180.63,22.0
4043,26,1,2011,22.0,27.0,35.0,32.0,80.0,87.0,3.7,47.0,0.84,171.08,17.0
4044,27,1,2011,17.0,22.0,19.0,14.0,71.0,80.0,6.1,56.0,1.17,93.86,20.0
4045,28,1,2011,20.0,17.0,48.0,26.0,77.0,71.0,9.2,58.0,0.86,173.48,19.0
4046,29,1,2011,19.0,20.0,43.0,25.0,75.0,77.0,8.4,56.0,1.16,70.86,25.0
4047,30,1,2011,25.0,19.0,42.0,29.0,76.0,75.0,8.1,57.0,1.35,130.61,23.0
4049,1,2,2011,20.0,23.0,46.0,31.0,79.0,90.0,8.2,51.0,0.96,174.28,16.0
4050,2,2,2011,16.0,20.0,36.0,21.0,81.0,79.0,8.0,53.0,1.42,87.01,17.0
4051,3,2,2011,17.0,16.0,48.0,28.0,90.0,81.0,8.3,42.0,0.99,240.27,22.0
4052,4,2,2011,22.0,17.0,53.0,37.0,109.0,90.0,6.7,36.0,0.86,230.84,20.0
4053,5,2,2011,20.0,22.0,47.0,32.0,83.0,109.0,8.5,51.0,0.66,203.65,20.0
4054,6,2,2011,20.0,20.0,42.0,23.0,69.0,83.0,12.0,48.0,0.92,83.9,20.0
4055,7,2,2011,20.0,20.0,56.0,30.0,85.0,69.0,15.1,37.0,0.51,139.41,15.0
4056,8,2,2011,15.0,20.0,35.0,16.0,75.0,85.0,13.3,52.0,1.15,185.22,18.0
4057,9,2,2011,18.0,15.0,62.0,35.0,96.0,75.0,14.7,37.0,1.34,133.49,27.0
4058,10,2,2011,27.0,18.0,62.0,41.0,96.0,96.0,12.4,26.0,0.65,171.7,18.0
4059,11,2,2011,18.0,27.0,37.0,21.0,68.0,96.0,11.0,52.0,0.83,220.3,21.0
4060,12,2,2011,21.0,18.0,44.0,25.0,70.0,68.0,12.3,55.0,1.33,161.52,31.0
4061,13,2,2011,31.0,21.0,56.0,42.0,65.0,70.0,13.2,52.0,1.16,108.92,23.0
4062,14,2,2011,23.0,31.0,41.0,28.0,74.0,65.0,13.3,60.0,1.46,90.01,21.0
4063,15,2,2011,21.0,23.0,46.0,28.0,69.0,74.0,11.6,66.0,1.83,65.04,15.0
4064,16,2,2011,15.0,21.0,39.0,22.0,86.0,69.0,9.1,68.0,1.38,104.79,11.0
4065,17,2,2011,11.0,15.0,27.0,19.0,90.0,86.0,9.8,74.0,1.34,193.39,12.0
4066,18,2,2011,12.0,11.0,22.0,15.0,80.0,90.0,11.2,80.0,1.77,229.62,20.0
4067,19,2,2011,20.0,12.0,42.0,28.0,83.0,80.0,12.4,68.0,1.53,129.78,18.0
4068,20,2,2011,18.0,20.0,37.0,28.0,83.0,83.0,11.2,54.0,1.9,78.73,15.0
4069,21,2,2011,15.0,18.0,43.0,26.0,111.0,83.0,9.6,71.0,1.72,66.95,20.0
4070,22,2,2011,20.0,15.0,39.0,26.0,95.0,111.0,9.8,69.0,1.44,152.06,24.0
4071,23,2,2011,24.0,20.0,45.0,30.0,67.0,95.0,10.6,60.0,1.38,171.72,18.0
4072,24,2,2011,18.0,24.0,40.0,25.0,103.0,67.0,10.0,58.0,1.13,306.77,12.0
4073,25,2,2011,12.0,18.0,31.0,23.0,120.0,103.0,7.2,60.0,0.84,189.08,12.0
4074,26,2,2011,12.0,12.0,31.0,23.0,91.0,120.0,7.2,68.0,1.18,118.06,25.0
4075,27,2,2011,25.0,12.0,48.0,36.0,84.0,91.0,7.7,61.0,1.02,115.4,19.0
4077,1,3,2011,22.0,19.0,47.0,28.0,117.0,69.0,8.7,61.0,2.13,80.06,27.0
4078,2,3,2011,27.0,22.0,59.0,38.0,134.0,117.0,6.0,64.0,1.43,74.27,21.0
4079,3,3,2011,21.0,27.0,42.0,24.0,93.0,134.0,7.4,68.0,1.23,64.42,18.0
4080,4,3,2011,18.0,21.0,37.0,21.0,88.0,93.0,9.2,62.0,0.83,167.73,18.0
4081,5,3,2011,18.0,18.0,34.0,24.0,108.0,88.0,9.2,67.0,1.63,220.17,27.0
4082,6,3,2011,27.0,18.0,57.0,39.0,114.0,108.0,9.3,61.0,2.06,197.04,35.0
4083,7,3,2011,35.0,27.0,65.0,46.0,114.0,114.0,4.3,58.0,1.4,213.38,27.0
4084,8,3,2011,27.0,35.0,62.0,38.0,142.0,114.0,4.9,34.0,1.6,196.05,26.0
4085,9,3,2011,26.0,27.0,63.0,43.0,139.0,142.0,5.2,29.0,1.19,192.49,26.0
4086,10,3,2011,26.0,26.0,64.0,41.0,115.0,139.0,7.7,33.0,0.87,157.3,22.0
4087,11,3,2011,22.0,26.0,48.0,31.0,104.0,115.0,11.0,44.0,0.7,165.74,25.0
4088,12,3,2011,25.0,22.0,54.0,30.0,109.0,104.0,12.8,54.0,0.95,151.67,27.0
4089,13,3,2011,27.0,25.0,62.0,35.0,86.0,109.0,13.5,64.0,0.84,156.49,23.0
4090,14,3,2011,23.0,27.0,64.0,33.0,107.0,86.0,14.1,65.0,0.77,166.53,23.0
4091,15,3,2011,23.0,23.0,48.0,27.0,90.0,107.0,13.9,72.0,0.79,171.82,28.0
4092,16,3,2011,28.0,23.0,47.0,25.0,103.0,90.0,13.9,76.0,0.93,148.28,20.0
4093,17,3,2011,20.0,28.0,43.0,21.0,92.0,103.0,14.9,76.0,0.92,156.07,18.0
4094,18,3,2011,18.0,20.0,40.0,24.0,87.0,92.0,15.4,72.0,1.14,92.03,18.0
4095,19,3,2011,18.0,18.0,46.0,27.0,107.0,87.0,14.8,72.0,1.03,103.39,23.0
4096,20,3,2011,23.0,18.0,60.0,38.0,105.0,107.0,12.5,70.0,0.77,137.8,27.0
4097,21,3,2011,27.0,23.0,49.0,31.0,88.0,105.0,11.2,61.0,1.13,159.65,27.0
4098,22,3,2011,27.0,27.0,48.0,34.0,72.0,88.0,11.3,55.0,1.0,191.08,26.0
4099,23,3,2011,26.0,27.0,56.0,33.0,92.0,72.0,13.2,46.0,1.47,242.11,28.0
4100,24,3,2011,28.0,26.0,71.0,46.0,98.0,92.0,17.3,40.0,1.3,176.34,37.0
4101,25,3,2011,37.0,28.0,77.0,55.0,77.0,98.0,17.8,42.0,0.77,191.89,25.0
4103,27,3,2011,29.0,25.0,75.0,37.0,77.0,84.0,18.4,45.0,1.05,159.44,27.0
4104,28,3,2011,27.0,29.0,55.0,36.0,88.0,77.0,16.7,63.0,1.23,122.12,18.0
4105,29,3,2011,18.0,27.0,28.0,20.0,89.0,88.0,16.2,74.0,0.79,122.52,27.0
4106,30,3,2011,27.0,18.0,61.0,37.0,93.0,89.0,17.6,56.0,1.08,193.11,24.0
4108,1,4,2011,21.0,24.0,56.0,34.0,121.0,103.0,16.6,66.0,0.83,155.02,21.0
4109,2,4,2011,21.0,21.0,58.0,38.0,99.0,121.0,17.6,55.0,1.49,201.98,26.0
4110,3,4,2011,26.0,21.0,70.0,42.0,95.0,99.0,17.1,52.0,1.21,194.0,25.0
4111,4,4,2011,25.0,26.0,57.0,39.0,91.0,95.0,15.9,61.0,1.1,147.78,20.0
4112,5,4,2011,20.0,25.0,54.0,31.0,117.0,91.0,15.6,66.0,1.13,142.59,20.0
4113,6,4,2011,20.0,20.0,53.0,33.0,125.0,117.0,15.8,52.0,1.65,197.98,19.0
4114,7,4,2011,19.0,20.0,56.0,31.0,86.0,125.0,17.8,50.0,0.99,171.35,17.0
4142,5,5,2011,29.0,29.0,48.0,25.0,136.0,98.0,13.8,75.0,2.13,259.03,50.0
4143,6,5,2011,50.0,29.0,79.0,41.0,90.0,136.0,16.5,47.0,1.44,155.34,46.0
4144,7,5,2011,46.0,50.0,56.0,30.0,79.0,90.0,16.8,60.0,1.04,181.49,49.0
4145,8,5,2011,49.0,46.0,70.0,37.0,75.0,79.0,18.3,61.0,2.13,106.74,37.0
4146,9,5,2011,37.0,49.0,66.0,35.0,123.0,75.0,15.4,61.0,1.22,299.66,26.0
4147,10,5,2011,26.0,37.0,50.0,26.0,117.0,123.0,19.3,50.0,0.95,122.61,32.0
4148,11,5,2011,32.0,26.0,47.0,25.0,44.0,117.0,18.2,59.0,0.85,145.92,25.0
4149,12,5,2011,25.0,32.0,43.0,23.0,98.0,44.0,18.1,58.0,0.89,162.01,42.0
4150,13,5,2011,42.0,25.0,85.0,45.0,86.0,98.0,20.8,44.0,0.88,185.19,45.0
4151,14,5,2011,45.0,42.0,94.0,49.0,70.0,86.0,23.0,42.0,0.81,184.28,52.0
4152,15,5,2011,52.0,45.0,88.0,46.0,67.0,70.0,22.3,51.0,0.86,198.43,46.0
4153,16,5,2011,46.0,52.0,79.0,48.0,83.0,67.0,21.7,60.0,1.59,135.46,38.0
4154,17,5,2011,38.0,46.0,85.0,53.0,91.0,83.0,21.5,63.0,1.6,111.51,50.0
4155,18,5,2011,50.0,38.0,87.0,62.0,83.0,91.0,21.3,59.0,1.04,264.37,32.0
4156,19,5,2011,32.0,50.0,69.0,42.0,117.0,83.0,19.7,64.0,1.14,209.68,34.0
4157,20,5,2011,34.0,32.0,74.0,45.0,69.0,117.0,23.5,53.0,0.92,185.42,50.0
4158,21,5,2011,50.0,34.0,76.0,54.0,85.0,69.0,23.9,54.0,1.0,185.46,51.0
4159,22,5,2011,51.0,50.0,80.0,56.0,66.0,85.0,25.1,50.0,1.13,138.06,40.0
4160,23,5,2011,40.0,51.0,83.0,51.0,78.0,66.0,24.7,54.0,1.02,154.79,42.0
4161,24,5,2011,42.0,40.0,81.0,51.0,76.0,78.0,25.5,50.0,1.05,182.03,45.0
4163,26,5,2011,53.0,45.0,89.0,66.0,105.0,85.0,26.2,47.0,0.88,195.02,48.0
4166,29,5,2011,49.0,50.0,75.0,55.0,65.0,71.0,23.6,64.0,1.25,186.77,47.0
4167,30,5,2011,47.0,49.0,83.0,56.0,103.0,65.0,25.2,53.0,1.03,170.84,47.0
4169,1,6,2011,50.0,47.0,75.0,51.0,77.0,75.0,24.8,60.0,1.08,202.58,33.0
4170,2,6,2011,33.0,50.0,62.0,37.0,68.0,77.0,25.0,61.0,0.94,148.93,31.0
4171,3,6,2011,31.0,33.0,60.0,36.0,73.0,68.0,24.8,63.0,1.93,253.08,38.0
4172,4,6,2011,38.0,31.0,65.0,38.0,62.0,73.0,24.8,65.0,1.04,147.61,44.0
4173,5,6,2011,44.0,38.0,76.0,49.0,64.0,62.0,27.0,50.0,1.12,160.21,44.0
4174,6,6,2011,44.0,44.0,78.0,52.0,81.0,64.0,26.2,55.0,1.11,167.78,45.0
4175,7,6,2011,45.0,44.0,72.0,50.0,72.0,81.0,25.7,62.0,1.29,163.17,47.0
4176,8,6,2011,47.0,45.0,77.0,51.0,73.0,72.0,26.0,60.0,1.12,178.12,53.0
4177,9,6,2011,53.0,47.0,83.0,56.0,78.0,73.0,27.8,54.0,1.73,262.83,39.0
4178,10,6,2011,39.0,53.0,85.0,64.0,110.0,78.0,28.1,38.0,3.04,340.19,58.0
4179,11,6,2011,58.0,39.0,94.0,75.0,93.0,110.0,26.1,39.0,2.26,229.59,46.0
4180,12,6,2011,46.0,58.0,73.0,56.0,87.0,93.0,24.0,54.0,1.49,131.5,50.0
4181,13,6,2011,50.0,46.0,82.0,62.0,87.0,87.0,25.3,48.0,1.18,188.35,50.0
4182,14,6,2011,50.0,50.0,90.0,62.0,86.0,87.0,26.0,49.0,1.43,143.21,44.0
4183,15,6,2011,44.0,50.0,77.0,54.0,71.0,86.0,23.6,61.0,1.01,174.42,43.0
4184,16,6,2011,43.0,44.0,79.0,51.0,80.0,71.0,25.9,55.0,1.15,177.31,42.0
4185,17,6,2011,42.0,43.0,90.0,54.0,83.0,80.0,27.8,51.0,1.06,184.0,55.0
4186,18,6,2011,55.0,42.0,85.0,54.0,121.0,83.0,28.0,53.0,1.12,194.34,57.0
4187,19,6,2011,57.0,55.0,82.0,52.0,99.0,121.0,28.0,57.0,1.34,196.42,39.0
4188,20,6,2011,39.0,57.0,81.0,51.0,119.0,99.0,29.6,40.0,1.95,171.51,48.0
4189,21,6,2011,48.0,39.0,78.0,55.0,81.0,119.0,27.6,46.0,1.3,139.44,47.0
4192,24,6,2011,44.0,43.0,86.0,58.0,71.0,76.0,29.7,44.0,1.08,147.74,50.0
4193,25,6,2011,50.0,44.0,95.0,64.0,98.0,71.0,29.0,40.0,2.56,231.13,60.0
4194,26,6,2011,60.0,50.0,104.0,71.0,97.0,98.0,25.4,30.0,2.84,296.28,50.0
4195,27,6,2011,50.0,60.0,100.0,68.0,124.0,97.0,25.8,30.0,2.68,303.84,53.0
4196,28,6,2011,53.0,50.0,100.0,68.0,97.0,124.0,24.8,36.0,2.32,329.25,50.0
4197,29,6,2011,50.0,53.0,87.0,78.0,99.0,97.0,26.1,40.0,1.56,268.63,37.0
4199,1,7,2011,40.0,37.0,85.0,61.0,132.0,88.0,26.7,48.0,1.72,152.88,54.0
4200,2,7,2011,54.0,40.0,83.0,60.0,98.0,132.0,25.7,52.0,1.24,206.38,46.0
4201,3,7,2011,46.0,54.0,73.0,46.0,94.0,98.0,26.1,60.0,1.23,232.28,46.0
4202,4,7,2011,46.0,46.0,81.0,59.0,102.0,94.0,26.9,44.0,1.17,161.85,43.0
4203,5,7,2011,43.0,46.0,87.0,53.0,96.0,102.0,27.3,49.0,1.56,232.89,46.0
4204,6,7,2011,46.0,43.0,85.0,62.0,125.0,96.0,29.6,44.0,1.39,212.72,45.0
4205,7,7,2011,45.0,46.0,83.0,62.0,113.0,125.0,30.2,45.0,1.12,189.91,48.0
4206,8,7,2011,48.0,45.0,84.0,55.0,90.0,113.0,29.8,48.0,1.11,160.73,51.0
4207,9,7,2011,51.0,48.0,87.0,56.0,84.0,90.0,30.4,47.0,1.13,186.53,56.0
4208,10,7,2011,56.0,51.0,96.0,61.0,75.0,84.0,32.3,44.0,1.16,193.91,44.0
4209,11,7,2011,44.0,56.0,86.0,54.0,91.0,75.0,32.1,45.0,1.28,224.76,48.0
4210,12,7,2011,48.0,44.0,85.0,59.0,104.0,91.0,32.2,44.0,1.36,183.28,58.0
4211,13,7,2011,58.0,48.0,92.0,65.0,93.0,104.0,32.0,47.0,1.28,199.63,55.0
4212,14,7,2011,55.0,58.0,80.0,56.0,86.0,93.0,31.6,50.0,1.22,166.78,47.0
4213,15,7,2011,47.0,55.0,78.0,41.0,79.0,86.0,30.9,57.0,1.26,150.07,47.0
4214,16,7,2011,47.0,47.0,79.0,47.0,80.0,79.0,31.5,51.0,1.09,178.34,56.0
4215,17,7,2011,56.0,47.0,88.0,44.0,57.0,80.0,31.3,47.0,1.17,172.93,51.0
4216,18,7,2011,51.0,56.0,86.0,60.0,77.0,57.0,31.5,49.0,1.14,196.78,50.0
4217,19,7,2011,50.0,51.0,86.0,62.0,82.0,77.0,31.9,52.0,1.21,188.62,47.0
4218,20,7,2011,47.0,50.0,88.0,59.0,88.0,82.0,32.6,50.0,1.6,279.17,38.0
4219,21,7,2011,38.0,47.0,81.0,61.0,117.0,88.0,31.3,28.0,1.17,208.77,41.0
4220,22,7,2011,41.0,38.0,89.0,62.0,93.0,117.0,30.8,32.0,1.15,229.98,47.0
4221,23,7,2011,47.0,41.0,92.0,68.0,72.0,93.0,30.4,40.0,1.3,217.35,60.0
4222,24,7,2011,60.0,47.0,94.0,73.0,67.0,72.0,30.5,46.0,1.34,187.76,48.0
4223,25,7,2011,48.0,60.0,79.0,56.0,62.0,67.0,30.0,53.0,1.52,216.47,50.0
4226,28,7,2011,41.0,44.0,74.0,52.0,75.0,80.0,30.7,44.0,0.95,182.93,42.0
4227,29,7,2011,42.0,41.0,75.0,54.0,66.0,75.0,30.8,49.0,1.63,264.72,42.0
4228,30,7,2011,42.0,42.0,81.0,68.0,96.0,66.0,30.9,36.0,1.78,214.81,58.0
4238,9,8,2011,58.0,50.0,76.0,45.0,83.0,91.0,29.7,63.0,1.01,239.51,55.0
4239,10,8,2011,55.0,58.0,76.0,45.0,82.0,83.0,27.8,56.0,2.61,298.68,40.0
4240,11,8,2011,40.0,55.0,75.0,55.0,86.0,82.0,24.7,43.0,2.47,258.7,29.0
4241,12,8,2011,29.0,40.0,94.0,65.0,98.0,86.0,26.6,37.0,1.23,195.62,34.0
4242,13,8,2011,34.0,29.0,94.0,55.0,93.0,98.0,27.9,44.0,1.01,191.39,34.0
4243,14,8,2011,34.0,34.0,97.0,56.0,88.0,93.0,28.7,48.0,1.01,199.43,39.0
4244,15,8,2011,39.0,34.0,93.0,59.0,89.0,88.0,29.4,52.0,1.01,182.61,37.0
4245,16,8,2011,37.0,39.0,88.0,48.0,97.0,89.0,30.2,50.0,1.05,225.19,40.0
4246,17,8,2011,40.0,37.0,94.0,57.0,99.0,97.0,31.2,48.0,1.17,186.25,37.0
4247,18,8,2011,37.0,40.0,92.0,57.0,101.0,99.0,30.8,51.0,1.14,177.2,38.0
4248,19,8,2011,38.0,37.0,83.0,72.0,86.0,101.0,29.7,54.0,1.32,148.63,43.0
4249,20,8,2011,43.0,38.0,96.0,75.0,88.0,86.0,29.4,55.0,1.16,164.67,45.0
4250,21,8,2011,45.0,43.0,106.0,88.0,94.0,88.0,32.0,40.0,1.37,177.71,46.0
4251,22,8,2011,46.0,45.0,107.0,85.0,95.0,94.0,30.6,51.0,1.21,168.54,43.0
4252,23,8,2011,43.0,46.0,95.0,75.0,93.0,95.0,30.3,52.0,1.02,189.47,43.0
4253,24,8,2011,43.0,43.0,95.0,70.0,103.0,93.0,31.2,46.0,1.08,182.79,43.0
4254,25,8,2011,43.0,43.0,101.0,76.0,103.0,103.0,32.0,46.0,1.22,186.01,48.0
4255,26,8,2011,48.0,43.0,101.0,63.0,90.0,103.0,30.2,52.0,1.36,149.35,51.0
4256,27,8,2011,51.0,48.0,100.0,71.0,89.0,90.0,28.5,45.0,1.38,161.01,45.0
4257,28,8,2011,45.0,51.0,93.0,62.0,92.0,89.0,27.9,49.0,1.24,172.1,48.0
4258,29,8,2011,48.0,45.0,92.0,59.0,95.0,92.0,28.0,49.0,1.08,170.05,44.0
4261,1,9,2011,38.0,42.0,80.0,52.0,118.0,106.0,29.1,52.0,0.83,194.12,37.0
4266,6,9,2011,37.0,42.0,75.0,52.0,111.0,121.0,28.3,55.0,0.74,188.54,26.0
4269,9,9,2011,43.0,36.0,90.0,48.0,140.0,110.0,28.9,54.0,1.3,123.15,46.0
4270,10,9,2011,46.0,43.0,77.0,52.0,96.0,140.0,28.2,47.0,1.15,161.37,43.0
4271,11,9,2011,43.0,46.0,73.0,47.0,90.0,96.0,27.7,59.0,1.08,167.95,37.0
4272,12,9,2011,37.0,43.0,66.0,41.0,96.0,90.0,27.7,62.0,1.03,205.19,38.0
4273,13,9,2011,38.0,37.0,82.0,46.0,86.0,96.0,29.9,52.0,1.04,199.13,32.0
4274,14,9,2011,32.0,38.0,75.0,40.0,58.0,86.0,30.0,43.0,0.87,195.44,34.0
4275,15,9,2011,34.0,32.0,80.0,42.0,76.0,58.0,29.6,47.0,0.94,223.5,34.0
4276,16,9,2011,34.0,34.0,66.0,42.0,82.0,76.0,29.6,50.0,0.97,168.25,34.0
4277,17,9,2011,34.0,34.0,69.0,41.0,62.0,82.0,29.7,47.0,0.92,204.61,38.0
4278,18,9,2011,38.0,34.0,69.0,43.0,51.0,62.0,29.1,48.0,1.2,117.84,36.0
4279,19,9,2011,36.0,38.0,73.0,45.0,49.0,51.0,27.4,53.0,1.5,116.89,39.0
4282,22,9,2011,30.0,27.0,60.0,37.0,51.0,90.0,24.5,54.0,1.97,114.56,36.0
4286,26,9,2011,47.0,45.0,84.0,56.0,56.0,58.0,24.9,56.0,1.02,119.76,38.0
